year,mean_annual_rainfall_mm,location_count,anomaly_mm,anomaly_percent,rainfall_class
1981,1212.9947650555557,36,58.88805299526962,5.102479032475598,Near Normal
1982,1264.9110258852777,36,110.8043138249916,9.600872490134481,Near Normal
1983,1147.5376305122222,36,-6.569081548063878,-0.5691918675645596,Near Normal
1984,999.316664013889,36,-154.79004804639715,-13.412108813583568,Dry
1985,1192.4079023852778,36,38.301190324991694,3.3186870784779727,Near Normal
1986,1172.1385095036112,36,18.031797443325104,1.5624029610862529,Near Normal
1987,1259.0773840658333,36,104.97067200554716,9.095404342476773,Near Normal
1988,1286.5969615205556,36,132.49024946026952,11.479895929532445,Wet
1989,1159.4605743666666,36,5.353862306380506,0.4638966440826696,Near Normal
1990,1191.9709836788888,36,37.86427161860274,3.2808293395164707,Near Normal
1991,1142.1830509158333,36,-11.923661144452808,-1.0331506627465106,Near Normal
1992,1072.9631700955554,36,-81.14354196473073,-7.030852616728573,Near Normal
1993,989.9815397572222,36,-164.1251723030639,-14.220970261066345,Dry
1994,1180.5655629208334,36,26.458850860547273,2.2925827034931205,Near Normal
1995,1153.7917905508334,36,-0.31492150945268804,-0.027287035606135334,Near Normal
1996,1033.1417634444445,36,-120.96494861584165,-10.481262031645034,Dry
1997,1224.6195560047222,36,70.5128439444361,6.109733459443981,Near Normal
1998,1215.9260688533332,36,61.81935679304706,5.356468006557947,Near Normal
1999,1031.5072395505556,36,-122.5994725097305,-10.622888787369462,Dry
2000,921.7536628886111,36,-232.35304917167502,-20.132717949181963,Dry
2001,1246.9972006905555,36,92.89048863026937,8.04869148230178,Near Normal
2002,1102.7797654527776,36,-51.32694660750849,-4.447331089157323,Near Normal
2003,1043.1777503670833,36,-110.92896169320284,-9.61167286646959,Near Normal
2004,1155.5733524324999,36,1.4666403722137602,0.12708013538848117,Near Normal
2005,1032.8196478094444,36,-121.2870642508417,-10.509172417368813,Dry
2006,1291.4661420925,36,137.35943003221382,11.901796306773294,Wet
2007,1185.270640945,36,31.16392888471387,2.70026407082242,Near Normal
2008,946.3478354666667,36,-207.75887659361945,-18.00170421179969,Dry
2009,1137.2564176105557,36,-16.850294449730427,-1.4600291527331688,Near Normal
2010,1263.1232257933334,36,109.0165137330473,9.445964796308429,Near Normal
2011,1284.8477236905555,36,130.74101163026944,11.328329543883637,Wet
2012,1242.244448969722,36,88.13773690943594,7.636879327397238,Near Normal
2013,1169.9895991888889,36,15.88288712860276,1.3762061135793047,Near Normal
2014,1012.0349172233333,36,-142.0717948369528,-12.31010905250948,Dry
2015,1105.6410060490834,36,-48.465706011202656,-4.19941288831799,Near Normal
2016,1158.4075604616667,36,4.300848401380563,0.37265604267241303,Near Normal
2017,1078.1499488583333,36,-75.95676320195275,-6.581433277201586,Near Normal
2018,1384.3287057261668,36,230.22199366588075,19.948068169094473,Wet
2019,1160.0445389294446,36,5.937826869158471,0.5144954801067219,Near Normal
2020,1244.2989577608334,36,90.19224570054735,7.814896556622404,Near Normal
2021,1161.2568431191667,36,7.150131058880561,0.619538122789036,Near Normal
2022,1215.8825764222222,36,61.7758643619361,5.35269951351857,Near Normal
2023,1167.2145957952778,36,13.107883734991674,1.1357601162887068,Near Normal
2024,1139.0459499125,36,-15.060762147786136,-1.3049713679335588,Near Normal
2025,1153.7568859755556,36,-0.3498260847304664,-0.030311415840045198,Near Normal
