date,year,month,month_name,adm_level,adm_id,pcode,rfh,percentile_95_threshold_mm,percentile_99_threshold_mm,is_extreme_95,is_extreme_99,above_100mm,above_150mm,above_200mm,severity_class
1986-04-21,1986,4,April,2,1011450,RW22,228.16667,76.5,102.69514900000001,True,True,True,True,True,Exceptional
2023-05-01,2023,5,May,2,1011458,RW43,225.23529,76.5,102.69514900000001,True,True,True,True,True,Exceptional
1986-04-21,1986,4,April,2,1011451,RW24,218.17647,76.5,102.69514900000001,True,True,True,True,True,Exceptional
1986-04-21,1986,4,April,2,1011463,RW25,217.97298,76.5,102.69514900000001,True,True,True,True,True,Exceptional
2023-05-01,2023,5,May,2,1011461,RW34,215.21053,76.5,102.69514900000001,True,True,True,True,True,Exceptional
1986-04-21,1986,4,April,2,1011467,RW23,214.30302,76.5,102.69514900000001,True,True,True,True,True,Exceptional
1986-04-21,1986,4,April,2,1011465,RW21,213.63637,76.5,102.69514900000001,True,True,True,True,True,Exceptional
2023-05-01,2023,5,May,2,1011445,RW44,196.25,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
1986-04-21,1986,4,April,1,900114,RW2,194.00502,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2023-05-01,2023,5,May,2,1011446,RW42,189.22728,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2023-05-01,2023,5,May,1,900112,RW4,179.80188,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2023-05-01,2023,5,May,2,1011464,RW37,177.93549,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
1985-04-21,1985,4,April,2,1011453,RW31,177.26923,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
1986-04-21,1986,4,April,2,1011469,RW26,175.0,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2023-05-01,2023,5,May,2,1011460,RW35,174.7,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2023-05-01,2023,5,May,2,1011443,RW36,173.5,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2023-05-01,2023,5,May,2,1011463,RW25,172.62163,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2023-05-01,2023,5,May,1,900113,RW3,171.87743,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2018-04-11,2018,4,April,2,1011449,RW45,168.55556,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
1985-04-21,1985,4,April,2,1011469,RW26,167.54546,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
1985-04-21,1985,4,April,2,1011463,RW25,166.91891,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2023-05-01,2023,5,May,2,1011468,RW33,163.36363,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2018-04-11,2018,4,April,2,1011445,RW44,161.25,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2023-05-01,2023,5,May,2,1011453,RW31,161.15384,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
1985-04-21,1985,4,April,2,1011472,RW32,158.89473,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2023-05-01,2023,5,May,2,1011472,RW32,158.0,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
1983-04-21,1983,4,April,2,1011467,RW23,157.51515,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2023-05-01,2023,5,May,2,1011471,RW36,155.77777,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2018-04-11,2018,4,April,1,900112,RW4,154.99057,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2018-04-11,2018,4,April,2,1011448,RW53,154.15686,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2023-05-01,2023,5,May,2,1011449,RW45,152.96297,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2018-04-11,2018,4,April,2,1011470,RW41,152.25,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2020-04-21,2020,4,April,2,1011454,RW54,151.96774,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
1981-03-21,1981,3,March,2,1011454,RW54,151.80646,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
1982-11-21,1982,11,November,2,1011471,RW36,151.37038,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
1986-04-21,1986,4,April,2,1011453,RW31,151.15384,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2023-05-01,2023,5,May,2,1011470,RW41,150.6,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2018-04-11,2018,4,April,2,1011454,RW54,150.33871,76.5,102.69514900000001,True,True,True,True,False,Very Extreme
2018-04-11,2018,4,April,2,1011473,RW51,150.0,76.5,102.69514900000001,True,True,True,True,False,Extreme
2018-04-11,2018,4,April,2,1011446,RW42,148.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011465,RW21,147.90909,76.5,102.69514900000001,True,True,True,False,False,Extreme
2023-04-21,2023,4,April,2,1011463,RW25,147.75676,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011448,RW53,147.64706,76.5,102.69514900000001,True,True,True,False,False,Extreme
1983-04-21,1983,4,April,2,1011451,RW24,146.58824,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,2,1011461,RW34,146.3158,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-12-01,2018,12,December,2,1011456,RW55,146.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2023-05-01,2023,5,May,2,1011457,RW27,145.90909,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011464,RW37,145.3871,76.5,102.69514900000001,True,True,True,False,False,Extreme
1986-04-21,1986,4,April,2,1011464,RW37,144.54839,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011456,RW55,143.60527,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011449,RW45,142.92592,76.5,102.69514900000001,True,True,True,False,False,Extreme
1986-04-21,1986,4,April,2,1011471,RW36,142.40741,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011448,RW53,141.9804,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011459,RW56,141.3793,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,2,1011460,RW35,139.6,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011466,RW11,139.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011470,RW41,138.9,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011460,RW35,138.85,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,2,1011458,RW43,138.82353,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011472,RW32,138.3158,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,1,900113,RW3,138.14839,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011473,RW51,137.86363,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011458,RW43,137.70589,76.5,102.69514900000001,True,True,True,False,False,Extreme
2021-05-01,2021,5,May,2,1011451,RW24,137.29411,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011451,RW24,137.29411,76.5,102.69514900000001,True,True,True,False,False,Extreme
2007-05-11,2007,5,May,2,1011447,RW12,137.28572,76.5,102.69514900000001,True,True,True,False,False,Extreme
2023-04-21,2023,4,April,2,1011464,RW37,136.67741,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,1,900111,RW5,136.3705,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-03-21,1985,3,March,2,1011471,RW36,136.2963,76.5,102.69514900000001,True,True,True,False,False,Extreme
1995-04-21,1995,4,April,2,1011467,RW23,136.12122,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011456,RW55,135.26315,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011459,RW56,134.82759,76.5,102.69514900000001,True,True,True,False,False,Extreme
1982-11-21,1982,11,November,2,1011464,RW37,134.70967,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-12-01,2018,12,December,2,1011450,RW22,133.875,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,1,900111,RW5,133.6164,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-10-21,2020,10,October,2,1011459,RW56,132.82759,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,1,900114,RW2,132.77386,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011452,RW28,132.63637,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011450,RW22,132.625,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,1,900112,RW4,132.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
1986-04-21,1986,4,April,2,1011457,RW27,131.95454,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,2,1011457,RW27,131.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011457,RW27,131.27272,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-11,1985,4,April,2,1011467,RW23,130.75757,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-04-21,2024,4,April,2,1011451,RW24,130.52942,76.5,102.69514900000001,True,True,True,False,False,Extreme
1983-03-21,1983,3,March,2,1011443,RW36,130.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1986-04-21,1986,4,April,2,1011444,RW57,129.12195,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-01,2024,11,November,2,1011450,RW22,129.04167,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011460,RW35,128.9,76.5,102.69514900000001,True,True,True,False,False,Extreme
1986-04-21,1986,4,April,2,1011452,RW28,128.72728,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-01,2018,4,April,2,1011450,RW22,128.70833,76.5,102.69514900000001,True,True,True,False,False,Extreme
2013-03-21,2013,3,March,2,1011451,RW24,128.52942,76.5,102.69514900000001,True,True,True,False,False,Extreme
2007-05-11,2007,5,May,1,900110,RW1,128.43478,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011447,RW12,128.35715,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011463,RW25,128.16216,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011470,RW41,128.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2010-02-11,2010,2,February,2,1011450,RW22,127.541664,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011446,RW42,127.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
2016-05-01,2016,5,May,2,1011461,RW34,127.10526,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011468,RW33,127.09091,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011461,RW34,126.89474,76.5,102.69514900000001,True,True,True,False,False,Extreme
1983-03-21,1983,3,March,2,1011464,RW37,126.870964,76.5,102.69514900000001,True,True,True,False,False,Extreme
2011-11-21,2011,11,November,2,1011467,RW23,126.84849,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011457,RW27,126.681816,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,1,900110,RW1,126.652176,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011467,RW23,126.606064,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011467,RW23,126.51515,76.5,102.69514900000001,True,True,True,False,False,Extreme
2023-04-21,2023,4,April,2,1011443,RW36,126.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011458,RW43,126.29412,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-11,1981,4,April,2,1011467,RW23,126.21212,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011455,RW13,126.14286,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011461,RW34,126.052635,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011449,RW45,125.96296,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,2,1011467,RW23,125.84849,76.5,102.69514900000001,True,True,True,False,False,Extreme
2013-03-21,2013,3,March,2,1011467,RW23,125.78788,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-01,1981,4,April,2,1011467,RW23,125.69697,76.5,102.69514900000001,True,True,True,False,False,Extreme
2010-02-11,2010,2,February,2,1011467,RW23,125.666664,76.5,102.69514900000001,True,True,True,False,False,Extreme
2013-03-21,2013,3,March,2,1011450,RW22,125.375,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,2,1011472,RW32,125.26316,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011466,RW11,125.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011443,RW36,125.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011468,RW33,125.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1983-04-21,1983,4,April,2,1011463,RW25,124.86487,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-11,1985,4,April,2,1011459,RW56,124.82758,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011460,RW35,124.75,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,1,900114,RW2,124.703514,76.5,102.69514900000001,True,True,True,False,False,Extreme
1986-04-21,1986,4,April,2,1011460,RW35,124.6,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-01,2024,11,November,2,1011467,RW23,124.57576,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011463,RW25,124.48649,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-10-11,2009,10,October,2,1011464,RW37,124.41936,76.5,102.69514900000001,True,True,True,False,False,Extreme
2010-02-11,2010,2,February,2,1011451,RW24,124.411766,76.5,102.69514900000001,True,True,True,False,False,Extreme
1995-04-21,1995,4,April,2,1011471,RW36,124.333336,76.5,102.69514900000001,True,True,True,False,False,Extreme
1986-04-21,1986,4,April,1,900113,RW3,124.129036,76.5,102.69514900000001,True,True,True,False,False,Extreme
1986-04-21,1986,4,April,2,1011443,RW36,124.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1983-03-21,1983,3,March,2,1011471,RW36,123.85185,76.5,102.69514900000001,True,True,True,False,False,Extreme
2016-05-01,2016,5,May,2,1011458,RW43,123.70588,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-10-21,2015,10,October,2,1011458,RW43,123.70588,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-04-21,2024,4,April,2,1011463,RW25,123.64865,76.5,102.69514900000001,True,True,True,False,False,Extreme
2007-05-11,2007,5,May,2,1011466,RW11,123.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
2022-04-21,2022,4,April,2,1011454,RW54,123.46774,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011460,RW35,123.15,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011454,RW54,123.145164,76.5,102.69514900000001,True,True,True,False,False,Extreme
2016-10-21,2016,10,October,2,1011458,RW43,123.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,1,900110,RW1,122.82609,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-04-01,1990,4,April,2,1011446,RW42,122.818184,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011445,RW44,122.8,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-01,1981,4,April,2,1011470,RW41,122.8,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,2,1011453,RW31,122.73077,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011465,RW21,122.72727,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-04-01,1990,4,April,2,1011467,RW23,122.63636,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011457,RW27,122.63636,76.5,102.69514900000001,True,True,True,False,False,Extreme
1983-04-21,1983,4,April,2,1011465,RW21,122.63636,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-12-21,2006,12,December,2,1011447,RW12,122.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011447,RW12,122.42857,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011447,RW12,122.21429,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-01,1981,4,April,2,1011463,RW25,122.08108,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011447,RW12,122.07143,76.5,102.69514900000001,True,True,True,False,False,Extreme
1991-05-21,1991,5,May,2,1011470,RW41,121.95,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011449,RW45,121.888885,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-10-11,2009,10,October,2,1011453,RW31,121.73077,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,1,900114,RW2,121.59799,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-01,2024,11,November,2,1011458,RW43,121.588234,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011451,RW24,121.23529,76.5,102.69514900000001,True,True,True,False,False,Extreme
1992-04-21,1992,4,April,2,1011451,RW24,121.17647,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-03-21,1985,3,March,2,1011464,RW37,121.03226,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-04-21,2024,4,April,2,1011467,RW23,121.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1986-04-21,1986,4,April,2,1011466,RW11,121.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1982-11-21,1982,11,November,2,1011443,RW36,121.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-12-21,2006,12,December,1,900110,RW1,120.95652,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011465,RW21,120.90909,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,2,1011446,RW42,120.818184,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-12-01,2018,12,December,2,1011465,RW21,120.681816,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011464,RW37,120.67742,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-10-11,2009,10,October,2,1011463,RW25,120.675674,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011467,RW23,120.63636,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,1,900113,RW3,120.58064,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-10-21,2020,10,October,2,1011447,RW12,120.57143,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-11,2024,11,November,2,1011458,RW43,120.52941,76.5,102.69514900000001,True,True,True,False,False,Extreme
2025-04-21,2025,4,April,2,1011470,RW41,120.45,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-12-21,2006,12,December,2,1011455,RW13,120.42857,76.5,102.69514900000001,True,True,True,False,False,Extreme
1995-10-11,1995,10,October,2,1011458,RW43,120.411766,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-12-01,2018,12,December,2,1011459,RW56,120.206894,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-10-21,2020,10,October,2,1011473,RW51,120.13636,76.5,102.69514900000001,True,True,True,False,False,Extreme
2013-03-21,2013,3,March,2,1011463,RW25,120.13513,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011471,RW36,120.07407,76.5,102.69514900000001,True,True,True,False,False,Extreme
2010-02-11,2010,2,February,2,1011466,RW11,120.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,1,900111,RW5,119.97705,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-12-21,2006,12,December,2,1011450,RW22,119.625,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-11,2024,11,November,2,1011467,RW23,119.606064,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-11,1985,4,April,2,1011450,RW22,119.583336,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011453,RW31,119.57692,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011461,RW34,119.52631,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011472,RW32,119.47369,76.5,102.69514900000001,True,True,True,False,False,Extreme
2023-04-21,2023,4,April,2,1011453,RW31,119.46154,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-11,1985,4,April,2,1011468,RW33,119.454544,76.5,102.69514900000001,True,True,True,False,False,Extreme
1992-04-21,1992,4,April,2,1011467,RW23,119.454544,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,1,900110,RW1,119.434784,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011450,RW22,119.416664,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-12-21,2006,12,December,2,1011473,RW51,119.40909,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011455,RW13,119.28571,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-02-01,2009,2,February,2,1011467,RW23,119.181816,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011462,RW52,119.145164,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-04-21,2024,4,April,2,1011465,RW21,119.045456,76.5,102.69514900000001,True,True,True,False,False,Extreme
1983-04-21,1983,4,April,1,900114,RW2,119.03518,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-11,1981,4,April,2,1011463,RW25,118.72973,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-10-21,2020,10,October,1,900110,RW1,118.652176,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-11,1985,4,April,2,1011451,RW24,118.52941,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-11,2024,11,November,2,1011450,RW22,118.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-12-21,2006,12,December,2,1011456,RW55,118.36842,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-04-11,2024,4,April,2,1011467,RW23,118.36364,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-02-21,1990,2,February,2,1011463,RW25,118.297295,76.5,102.69514900000001,True,True,True,False,False,Extreme
2021-05-01,2021,5,May,2,1011467,RW23,118.21212,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-01,1981,4,April,2,1011471,RW36,118.14815,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011456,RW55,118.13158,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-10-11,2015,10,October,2,1011467,RW23,118.121216,76.5,102.69514900000001,True,True,True,False,False,Extreme
2022-05-21,2022,5,May,2,1011443,RW36,118.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2023-04-21,2023,4,April,1,900113,RW3,117.870964,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011458,RW43,117.82353,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011446,RW42,117.63636,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-05-11,2009,5,May,2,1011452,RW28,117.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
2025-04-21,2025,4,April,2,1011450,RW22,117.458336,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,2,1011471,RW36,117.333336,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011471,RW36,117.296295,76.5,102.69514900000001,True,True,True,False,False,Extreme
1995-04-21,1995,4,April,2,1011464,RW37,117.29032,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011473,RW51,117.181816,76.5,102.69514900000001,True,True,True,False,False,Extreme
2023-04-21,2023,4,April,2,1011460,RW35,117.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1983-04-21,1983,4,April,2,1011450,RW22,116.875,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011462,RW52,116.82258,76.5,102.69514900000001,True,True,True,False,False,Extreme
1995-04-21,1995,4,April,2,1011463,RW25,116.810814,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-04-01,2006,4,April,2,1011449,RW45,116.74074,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-11,1985,4,April,2,1011461,RW34,116.73684,76.5,102.69514900000001,True,True,True,False,False,Extreme
2010-02-11,2010,2,February,1,900114,RW2,116.658295,76.5,102.69514900000001,True,True,True,False,False,Extreme
