adm_level,adm_id,pcode,observation_count,mean_rainfall_mm,min_rainfall_mm,max_rainfall_mm,rainfall_std_mm,mean_long_term_average_mm,extreme_95_count,extreme_99_count,coefficient_of_variation,extreme_95_percent,extreme_99_percent
1,900113,RW3,1626,36.86104432693727,1.1225806,171.87743,23.03614553892539,36.28616619710947,78,12,0.624945547787724,4.797047970479705,0.7380073800738007
1,900114,RW2,1626,33.910298674194344,0.50753766,194.00502,24.572227439666314,33.16736194526445,88,21,0.724624329492141,5.412054120541206,1.2915129151291513
1,900112,RW4,1626,33.05401610725707,0.2735849,179.80188,23.910986818040687,32.615946378536286,78,12,0.7233912738606969,4.797047970479705,0.7380073800738007
1,900110,RW1,1626,28.230921435762607,0.5652174,128.43478,22.950517230453098,27.93859375676507,56,20,0.812956717784622,3.4440344403444034,1.2300123001230012
1,900111,RW5,1626,26.739193075178353,0.41639343,136.3705,21.37269795458675,26.594534323185734,46,4,0.7993022786625057,2.8290282902829027,0.24600246002460024
2,1011471,RW36,1626,41.0543711499385,1.1851852,155.77777,26.859451669190484,40.21840155442804,174,23,0.6542409715909319,10.70110701107011,1.4145141451414514
2,1011464,RW37,1626,40.307602241082414,1.4193548,177.93549,25.77297185202049,39.496195809348094,136,22,0.6394072189625831,8.364083640836409,1.3530135301353015
2,1011467,RW23,1626,39.88063289102706,0.75757575,214.30302,28.920676183461996,39.016737886223865,176,44,0.7251809734937531,10.824108241082412,2.706027060270603
2,1011458,RW43,1626,38.31871784126691,0.8235294,225.23529,25.644596378812057,38.03168616789668,131,20,0.6692446361343124,8.056580565805659,1.2300123001230012
2,1011463,RW25,1626,38.173165741389916,0.6756757,217.97298,26.787761856036436,37.518718137761375,132,30,0.7017432622045109,8.118081180811808,1.8450184501845017
2,1011443,RW36,1626,37.613161131611314,1.0,173.5,23.83618036452839,36.73149844188192,97,15,0.6337191463680434,5.9655596555965555,0.9225092250922509
2,1011461,RW34,1626,36.5881077152952,0.84210527,215.21053,24.545423668596705,36.19456530596556,106,16,0.6708579700156452,6.519065190651907,0.984009840098401
2,1011460,RW35,1626,34.16875768757688,0.55,174.7,23.880517683997347,33.629160607318575,92,12,0.698899207935788,5.658056580565805,0.7380073800738007
2,1011453,RW31,1626,34.119476759409594,1.0769231,177.26923,22.599436357536902,33.646540828413286,70,8,0.6623617506474319,4.305043050430505,0.4920049200492005
2,1011472,RW32,1626,34.025344725399755,1.0,158.89473,22.084869627405872,33.66165159409594,71,9,0.649071149921947,4.366543665436654,0.5535055350553505
2,1011451,RW24,1626,33.54261629097786,0.4117647,218.17647,25.722147436181835,32.66493743634687,96,30,0.7668497654758213,5.904059040590406,1.8450184501845017
2,1011468,RW33,1626,33.46315547835178,1.1818181,163.36363,20.680470364193784,33.26839977552276,51,5,0.6180071803919549,3.136531365313653,0.3075030750307503
2,1011450,RW22,1626,33.19075438086101,0.25,228.16667,26.177369180010572,32.3230917204797,109,28,0.7886946129523766,6.703567035670356,1.7220172201722017
